precision@5,recall@5,f1@5,precision@10,recall@10,f1@10,precision@15,recall@15,f1@15,layer,head
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,1,1
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,1,2
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,1,3
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,1,4
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,1,5
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,1,6
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,1,7
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,1,8
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,1,9
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,1,10
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,1,11
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,1,12
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,2,1
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,2,2
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,2,3
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,2,4
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,2,5
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,2,6
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,2,7
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,2,8
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,2,9
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,2,10
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,2,11
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,2,12
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,3,1
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,3,2
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,3,3
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,3,4
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,3,5
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,3,6
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,3,7
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,3,8
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,3,9
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,3,10
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,3,11
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,3,12
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,4,1
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,4,2
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,4,3
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,4,4
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,4,5
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,4,6
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,4,7
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,4,8
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,4,9
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,4,10
0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,0.14941107184923438,0.022998127385604455,0.03859585188118166,4,11
