precision@5,recall@5,f1@5,precision@10,recall@10,f1@10,precision@15,recall@15,f1@15,layer,head
0.4564,0.28533453038588324,0.3295066705006628,0.3873595238095238,0.4445075178113541,0.390533271205437,0.33618000333000336,0.5287496136768314,0.39101607475461064,1,1
0.4692,0.29181979103752226,0.33815897266186584,0.3887595238095238,0.4451909952390131,0.3915560991955886,0.3415133366633367,0.5366339742339642,0.3970372325858993,1,2
0.44400000000000006,0.27637719845638475,0.3196473576466582,0.3767595238095238,0.42944411852001363,0.37846414910634324,0.33018000333000325,0.5195305180212368,0.3844934691878412,1,3
0.44,0.27393155716956696,0.31686443835225553,0.3761595238095238,0.4294585838162127,0.37794983935777793,0.32858000333000337,0.5173037438004829,0.38233405577034396,1,4
0.45880000000000004,0.28453864455541666,0.3298924909885111,0.3853595238095238,0.4406769967017174,0.3876397072126305,0.34044666999667006,0.5356346199075201,0.39617585889485313,1,5
0.4568000000000001,0.2840616103293415,0.329134184995934,0.3809595238095238,0.43571969249609915,0.38340312536483956,0.33284666999667,0.5243380432471663,0.3874579986398179,1,6
0.462,0.28608981028257174,0.33178544648731806,0.38315952380952384,0.4385421785814032,0.3860309271383655,0.3339133366633366,0.5268904432693334,0.38885792660032475,1,7
0.46120000000000005,0.2873601267252263,0.33260732606195437,0.38255952380952385,0.4348890177613525,0.38390946739749554,0.33684666999667,0.5298666170269011,0.3918315174257988,1,8
0.46159999999999995,0.28845328365989964,0.3334510909724053,0.3859595238095238,0.4428279239705071,0.3889593308708124,0.33724666999666997,0.5298495282045794,0.3920465125858096,1,9
0.47,0.29230998414895304,0.3388416124291819,0.3877595238095238,0.4428868006831764,0.3902296044955923,0.33711333666333665,0.5310162388103464,0.3923166936001768,1,10
0.43960000000000005,0.2719087807629671,0.31530676867332175,0.37395952380952385,0.42622554544935076,0.37575849433999325,0.3257800033300033,0.514874150881773,0.37971272735320416,1,11
0.45280000000000004,0.27984121119205246,0.32450780941965,0.3783595238095238,0.43512779568748405,0.3815566219465718,0.33284666999667,0.5247382052653927,0.38744087936053173,1,12
0.4524,0.28143430196232727,0.32559469138307723,0.38455952380952385,0.4410943206402487,0.38746868069257706,0.33484666999667,0.5263031969191175,0.3896676335282742,2,1
0.4268,0.26459367554953434,0.30617554892439436,0.3663595238095238,0.4199511563970846,0.36881391386673934,0.32164666999666996,0.5092544821838098,0.3751421050162766,2,2
0.44320000000000004,0.27482501549989774,0.318512906612158,0.3705595238095238,0.4238315373966606,0.3730438619475342,0.3247133366633366,0.5143799932538557,0.3790232014117035,2,3
0.38680000000000003,0.24020325630831083,0.2781476331703548,0.33755952380952386,0.393187358559838,0.3422367390619503,0.29804666999667,0.4783949841514184,0.34952765054938845,2,4
0.43600000000000005,0.270513401526583,0.31319654889114357,0.36995952380952385,0.42197523737834686,0.3716491097102507,0.3237800033300033,0.5094327708337838,0.3767091815454179,2,5
0.40320000000000006,0.24902155752308192,0.28885727649508697,0.34695952380952383,0.4031198203613839,0.3516516099587759,0.30871333666333667,0.49393463351371214,0.36140857542995497,2,6
0.41520000000000007,0.2568381862075596,0.29762263442366765,0.3491595238095238,0.40250575750931783,0.35225319603816485,0.3113800033300033,0.49591223851989436,0.364022124856665,2,7
0.444,0.2743938597847166,0.3180491257178804,0.3761595238095238,0.42789328826463363,0.3775367640481671,0.32564666999666997,0.5139342874200526,0.37928156853542394,2,8
0.45640000000000003,0.28291433673090693,0.32825305180253944,0.3863595238095238,0.4406996078252573,0.38843633316778214,0.33751333666333666,0.5301665303634411,0.3926136791536111,2,9
0.4568000000000001,0.2853237122079597,0.32976608117083195,0.38355952380952385,0.43753831999875203,0.38570849880553604,0.33738000333000334,0.5313940022490535,0.39276377841045323,2,10
0.43360000000000004,0.2688450458480712,0.3118787489699717,0.3703595238095238,0.4223617517069361,0.37213505565470417,0.3227133366633366,0.510737858153099,0.3762756411131666,2,11
0.45480000000000004,0.28214152932974107,0.32708395387947864,0.38015952380952384,0.43546420311677075,0.38266588194379403,0.3327133366633367,0.5245460615073045,0.3872510836900392,2,12
0.45039999999999997,0.27932012327882905,0.32376499445250195,0.37475952380952376,0.4282478603951649,0.3770449369198801,0.33138000333000334,0.5229125972878969,0.3860650345780166,3,1
0.44120000000000004,0.27296092438518743,0.3167211669977444,0.37595952380952385,0.4288028471497343,0.3777431840979567,0.32684666999667,0.5144453889721153,0.3804402115885066,3,2
0.46440000000000003,0.29018376773251925,0.33519956495725284,0.39755952380952386,0.4532553932419863,0.3997220996467978,0.34018000333000326,0.533315754788453,0.39515476285419265,3,3
0.4544,0.2822339731915482,0.3268960622825596,0.38515952380952384,0.44107673526425706,0.38778953266910027,0.3279133366633366,0.5207333444206442,0.3830118768552685,3,4
0.4688,0.2890516816958834,0.3362541339222862,0.3919595238095238,0.4463659266225965,0.39374613376329975,0.33604666999667,0.5277460295364388,0.39059649270182334,3,5
0.45280000000000004,0.28128668697828746,0.3254109527809438,0.3761595238095238,0.43142760959084486,0.3793256247392328,0.3247133366633367,0.5154022005874106,0.37908615767752196,3,6
0.45120000000000005,0.28025551280330524,0.3244161989798662,0.3801595238095238,0.43421444011722315,0.3823515330651604,0.33138000333000334,0.5232801981423699,0.3860962374090322,3,7
0.45080000000000003,0.28111767611000343,0.32541623715519846,0.3831595238095238,0.4369462099987776,0.38534530276351425,0.33311333666333665,0.5238981332948421,0.3875924640238353,3,8
0.3940000000000001,0.24244514367765813,0.28146763296612987,0.34795952380952383,0.4005323363110818,0.35098017274373994,0.3051133366633367,0.4842744484118256,0.3561773922538294,3,9
0.44600000000000006,0.27679140308560485,0.3207386197779849,0.37475952380952376,0.42870522478013057,0.3771250706818114,0.32978000333000335,0.5212839913882551,0.38439749795938555,3,10
0.4696,0.294634245866481,0.33963543764538323,0.39115952380952385,0.44692626423259413,0.393537809464792,0.34204666999667,0.5361099337749392,0.3973723558428838,3,11
0.406,0.2506199605562373,0.29121950836975957,0.3475595238095239,0.3984014961329034,0.34989615827292303,0.3137800033300033,0.4952792832197092,0.36571239634764924,3,12
0.4556,0.28336855243252135,0.32796915981314806,0.3793595238095238,0.4365495043738213,0.3827529135234129,0.3327133366633367,0.5255404820334588,0.3875507477224362,4,1
0.45239999999999997,0.2815381403609328,0.3258604415661986,0.3821595238095238,0.43899039117319166,0.3854215891921766,0.33164666999667,0.5250195207593242,0.3868780827218353,4,2
0.458,0.28518679488551607,0.3303051722592702,0.38275952380952377,0.4352699228043958,0.3844654266010923,0.32938000333000333,0.5204651745297324,0.3839175613171782,4,3
0.44120000000000004,0.2714125745753824,0.31578846134247174,0.3713595238095238,0.42441900246271624,0.3736117480955398,0.32418000333000335,0.5121280003030676,0.3777177412685479,4,4
0.45320000000000005,0.28433780547623255,0.32808210561168477,0.3825595238095238,0.43760252532387073,0.384891486307303,0.3289800033300033,0.5189766773688365,0.38333329078292866,4,5
0.44360000000000005,0.2742739129102503,0.3182086441075139,0.3749595238095238,0.42851491565958855,0.3773155083736601,0.33111333666333664,0.5235296489212965,0.38601759968754806,4,6
0.45239999999999997,0.28126734103654283,0.32609207492476183,0.37675952380952377,0.4337162663731078,0.3800744728850568,0.32724666999667,0.5174197109459392,0.3814623899812748,4,7
0.45200000000000007,0.28165198882457937,0.3260137879837352,0.3795595238095238,0.43246485683456,0.3813113229115884,0.3303133366633367,0.5203702470340914,0.3845167840022732,4,8
0.4576,0.2856074189608918,0.3299680228935773,0.3849595238095238,0.43864265174932154,0.3870201023970099,0.3345800033300033,0.5274493376633537,0.3896521083347702,4,9
0.4272,0.26214255640126216,0.3053261496308774,0.3611595238095238,0.41509043289560177,0.36407151537391824,0.3143133366633367,0.49670537508400275,0.3663494753384821,4,10
0.41800000000000004,0.25876429836185855,0.30013709463957255,0.3563595238095238,0.4086091212046455,0.3585047048927569,0.31404666999666997,0.49664688034280174,0.36595269884121695,4,11
0.41960000000000003,0.2616257549024813,0.30229125804672224,0.35395952380952383,0.40647443570324177,0.3566052603527353,0.31524666999667,0.501322338922376,0.36819189921820844,4,12
0.43360000000000004,0.27071135826814585,0.3117699883510587,0.37095952380952385,0.42529827274249804,0.3732107166326074,0.3209800033300033,0.5065619269117486,0.373842868874115,5,1
0.4792,0.29800136750199346,0.34523231509185925,0.3953595238095238,0.4525650450277352,0.39834075217717096,0.33764666999667003,0.5321316849596464,0.39301342294927083,5,2
0.44039999999999996,0.273553671166681,0.3164431305750173,0.37175952380952376,0.42365466291509496,0.3734703098697414,0.32458000333000336,0.5137341966039873,0.3784580214778772,5,3
0.452,0.28213494939984707,0.3260734696789103,0.3771595238095238,0.4336888549240851,0.3805119630865679,0.33164666999667,0.5236164459936199,0.3863746822616879,5,4
0.40520000000000006,0.2530229332056496,0.2923317461861086,0.34475952380952385,0.398847009022396,0.3484438029611805,0.30884666999667004,0.4918215915361965,0.3610728046543371,5,5
0.4252,0.2634517946433648,0.3053445829865656,0.35855952380952383,0.4120823685686992,0.36114803211054336,0.31351333666333664,0.4982797052432569,0.36597037048849934,5,6
0.4476,0.27860751830267916,0.32229478774284614,0.37675952380952377,0.4310379866060812,0.3791604879323437,0.3279133366633366,0.5185400879860531,0.3823088259403836,5,7
0.4292,0.2657923435079849,0.30764777604304167,0.3621595238095239,0.4144356302163409,0.36389296673935645,0.3153800033300033,0.5007759591068011,0.3681619842534741,5,8
0.42560000000000003,0.2623154732649382,0.3047432817863556,0.3663595238095238,0.4193311438013585,0.3687660355797302,0.3167133366633366,0.5038942616162497,0.3701986450402787,5,9
0.456,0.2851148600350209,0.32919709784409085,0.38675952380952383,0.44477106410649625,0.3906116902526046,0.3363133366633367,0.5316334928069044,0.3920771870774549,5,10
0.4288,0.266586634940791,0.30850165809050967,0.3645595238095238,0.4172619339608806,0.36667028002976737,0.3217800033300033,0.5096582963946809,0.37531893455260906,5,11
0.4432,0.2729482561138975,0.3173736469869558,0.3819595238095238,0.43662746104620515,0.38445223610219253,0.3289800033300033,0.5204907725156245,0.3836042973184274,5,12
0.4288,0.26581066827460686,0.3084134256658996,0.3649595238095238,0.4196068694601639,0.3680850098801391,0.32178000333000334,0.5106161046337887,0.37557472321920554,6,1
0.4292,0.26492588577124854,0.30711391323843185,0.3563595238095238,0.4085606805045659,0.35884928703420244,0.30764666999667,0.4876829643393952,0.3588686876718897,6,2
0.4368,0.26999083577926286,0.3132686306673712,0.3563595238095238,0.4091460063357122,0.35911149816169147,0.3137800033300033,0.4989874848367209,0.36665485343972826,6,3
0.396,0.24493728835215578,0.28379211885440647,0.3359595238095238,0.3890905594206375,0.3399367499417271,0.2999133366633367,0.4794106578706188,0.3507468981633253,6,4
0.4484,0.27880708817724903,0.3224881832145285,0.38255952380952385,0.439588316258531,0.38583831626770215,0.33084666999667,0.5234937776030723,0.38578251374678496,6,5
0.44320000000000004,0.27297601630520263,0.3176923938169177,0.3683595238095238,0.4231664082645641,0.37142763077653934,0.3251133366633367,0.515367676493999,0.3793848963073292,6,6
0.4212,0.259184654734197,0.30088402018604515,0.34995952380952383,0.4010639580517895,0.3520912933279353,0.3083133366633367,0.4899858051548219,0.3598576996156371,6,7
0.31880000000000003,0.1921622553185785,0.22495786018666353,0.2801595238095238,0.32541329890751075,0.28298304989247547,0.2639133366633366,0.4286848983310553,0.31069807162973406,6,8
0.4148,0.2608809961063898,0.3000222532040537,0.3565595238095238,0.4124943235097563,0.3604094293707078,0.31498000333000337,0.49987524379794535,0.3677496094055493,6,9
0.4424,0.27361817084828594,0.3171773771566198,0.37455952380952384,0.4294963788874611,0.3772873593171327,0.32964666999667,0.5201857705774181,0.3840167916888861,6,10
0.43800000000000006,0.2709679663659304,0.31411157456410904,0.37295952380952385,0.42679401794132243,0.3755650044480791,0.32884666999667,0.519804473597824,0.38327322971386046,6,11
0.4208,0.25805387491329407,0.30060768503253643,0.3513595238095238,0.4038215368993838,0.35447471905569217,0.30724666999667,0.4883413346755049,0.359131344935003,6,12
0.38880000000000003,0.24198142022921268,0.2793895565676371,0.33915952380952374,0.39301498121163614,0.3427965429007375,0.30404666999666996,0.48540696569325587,0.3553830349215622,7,1
0.32680000000000003,0.20550604176687093,0.23657220715172395,0.2927595238095238,0.34373123194950156,0.29748168734156705,0.27484666999667,0.44751824674841567,0.3240487239914322,7,2
0.3948000000000001,0.24633003119582741,0.28448099983984426,0.33075952380952384,0.38541026590617716,0.33491318956304506,0.29684666999667003,0.4763810200761035,0.34763207375000327,7,3
0.422,0.2597749205228846,0.30120364950008627,0.35215952380952376,0.4045749878601877,0.35490787840509747,0.30804666999667,0.48901625583564273,0.3596159898261188,7,4
0.4204,0.25951883575797624,0.3005742708545739,0.3625595238095238,0.41524781647063247,0.3649046732091752,0.31778000333000334,0.5018440460134632,0.3700388665278739,7,5
0.4008,0.24580376183407884,0.2855550711482982,0.33675952380952384,0.38652706415245114,0.33876169025382524,0.29644666999667,0.4733782505665565,0.3465945464606287,7,6
0.436,0.26951773967172404,0.3123560693697675,0.3735595238095238,0.4292138501614945,0.3768336011219362,0.32324666999667,0.5134617099631099,0.3775029248975206,7,7
0.41640000000000005,0.25916199031894954,0.29955427273802854,0.3547595238095238,0.41115437444405,0.3589503920224101,0.3171133366633367,0.5046671178449883,0.3704431819551144,7,8
0.45520000000000005,0.2825100337094044,0.3272614681361116,0.3873595238095238,0.4432992551991913,0.3898318881836484,0.3337800033300034,0.5257746386349227,0.3884547587358381,7,9
0.42960000000000004,0.26783865271121293,0.3095065633745986,0.3647595238095238,0.4192243224407446,0.3676453290293312,0.31978000333000334,0.5085434131842094,0.3733813682216096,7,10
0.40120000000000006,0.24715954011451727,0.28748674136584224,0.3407595238095238,0.3917186012414172,0.34307176737162254,0.2997800033300033,0.4786094151473778,0.3504767020644656,7,11
0.4404,0.2731950724266884,0.316385205030326,0.37575952380952377,0.42894701844958605,0.3780045387695802,0.33044666999667,0.5217272507148903,0.385364629939836,7,12
0.4472,0.27969707377930886,0.3224798181459312,0.36975952380952376,0.4249982656027211,0.37256188556296205,0.3247133366633367,0.514305204116215,0.3786946135243953,8,1
0.35040000000000004,0.21502962753745158,0.2504411935266209,0.3035595238095238,0.3532154624986197,0.3073834492297005,0.27938000333000335,0.4498491164624998,0.3277562062805658,8,2
0.438,0.2715942131812639,0.31490177831846683,0.3735595238095238,0.4282123235665637,0.37622621715511634,0.32591333666333666,0.5141598482084314,0.37974494460285235,8,3
0.37879999999999997,0.23113155608718267,0.26946057513394317,0.3249595238095238,0.37358417232909424,0.3266641728297777,0.2915133366633366,0.4646363802596102,0.3406051692549824,8,4
0.44480000000000003,0.2757133866461333,0.31955164632545413,0.3757595238095238,0.4300712685029383,0.3783373880959047,0.32951333666333665,0.5201983569101115,0.38390188643087925,8,5
0.3968,0.24172471795316053,0.2819448781797133,0.3351595238095238,0.3843151425284855,0.33710801029966786,0.29991333666333664,0.4783335136216042,0.35060023751088354,8,6
0.42840000000000006,0.2646101489883762,0.30750075996162557,0.3631595238095238,0.4172059565702889,0.36604438172766596,0.32191333666333666,0.5089732303142285,0.37565606786453787,8,7
0.41960000000000003,0.2581491403347205,0.30054638105880355,0.35815952380952376,0.41097475754329976,0.36079769352747393,0.3151133366633367,0.5002517537854427,0.3679333997172379,8,8
0.446,0.2770029611097487,0.3211951450237516,0.3765595238095238,0.4315037533470802,0.3794398166721554,0.33138000333000334,0.521693059138082,0.3859158605902503,8,9
0.4268,0.2661781143905824,0.3077104396001674,0.3607595238095238,0.41414784454713116,0.3632317212398822,0.31351333666333664,0.4993401678740587,0.3662813313111327,8,10
0.43,0.26230951716107187,0.30608202437292303,0.3623595238095238,0.41686369257652406,0.36520480567471336,0.3160466699966701,0.5020174371650445,0.36884703292042503,8,11
0.43360000000000004,0.26486500766300203,0.30894054488916295,0.36775952380952376,0.42002228853254897,0.3696333141591122,0.3213800033300033,0.5089765814549938,0.374943770767865,8,12
0.3508,0.21687090206087714,0.2513838592585703,0.3045595238095238,0.3556904122965572,0.30853010187901564,0.28444666999667,0.4568544271992347,0.3333799300785632,9,1
0.4496,0.2800951001767161,0.3243655013472813,0.37615952380952383,0.4311795863462104,0.37895373675977123,0.33058000333000337,0.5236930132001878,0.38570221867813487,9,2
0.4308,0.26460731376317254,0.3080396620186994,0.36515952380952377,0.4190832100042761,0.36776504999102494,0.32244666999667,0.5123042630213447,0.3765369265358953,9,3
0.43239999999999995,0.2701368391195858,0.31138305564432883,0.3623595238095238,0.4159332723029452,0.3648266217152729,0.3191133366633367,0.5060458325800968,0.37228579839492754,9,4
0.3632,0.22713058350779108,0.26174774331372797,0.3183595238095238,0.36977903527227124,0.32229614787888455,0.29004666999667,0.4638792871029949,0.33960827734035026,9,5
0.368,0.2251524920225923,0.2620485103570618,0.32715952380952384,0.37898837747481573,0.3304902579859995,0.29244666999666996,0.47116889779890514,0.34327643275106423,9,6
0.42600000000000005,0.2639447074924697,0.305892297278102,0.35695952380952384,0.41118128222813916,0.3599408223163516,0.31698000333000337,0.5050322526131282,0.3704717626286042,9,7
0.4248,0.26398208138436297,0.30602213549918633,0.35855952380952383,0.4141175268260105,0.36212000843571046,0.3147133366633367,0.5000567097693192,0.367445715909916,9,8
0.41280000000000006,0.2568549009509906,0.2971257896196298,0.3543595238095238,0.40816610415678256,0.3573067168329641,0.3159133366633366,0.5020238661675093,0.3687567693219717,9,9
0.43320000000000003,0.2679726135418153,0.31090236041070385,0.37275952380952376,0.42758985958976536,0.37579684931351587,0.3251133366633367,0.5141289510384173,0.3792539717356791,9,10
0.41240000000000004,0.255429873765252,0.29600235853912044,0.3481595238095238,0.4012452070059184,0.35119395615578686,0.30418000333000333,0.48534487216019045,0.3559118218923205,9,11
0.4476,0.2744373903113134,0.31991923955483753,0.37375952380952376,0.4252193915155653,0.3747314609655154,0.3267133366633367,0.5164722174634916,0.38065970324698123,9,12
0.42280000000000006,0.2669197293289163,0.3070824888938163,0.35995952380952384,0.41587998786833075,0.36370818245982095,0.3165800033300033,0.503551005712454,0.3700715469781462,10,1
0.39080000000000004,0.2448180017505465,0.28153003158129175,0.3389595238095238,0.3904902074334434,0.3415025860345883,0.30164666999667,0.4805295646723766,0.3525475090385628,10,2
0.4004,0.24726393513146439,0.2862645141398174,0.3417595238095238,0.3919646820325444,0.34381837829634093,0.30551333666333663,0.4868949976220167,0.3571111891770984,10,3
0.4616,0.2881962042441986,0.33314956099796506,0.38615952380952384,0.4415312210890519,0.3887054674283702,0.33644666999667006,0.5295976650724229,0.3914778375019489,10,4
0.3916,0.23903616379445225,0.27748809360276083,0.33335952380952383,0.37980706729954605,0.3343651959562228,0.2987133366633367,0.4746745675220369,0.3488535794379161,10,5
0.41280000000000006,0.25603145839505714,0.2960569239338083,0.3577595238095238,0.409114202091911,0.35941484413510927,0.31551333666333664,0.4996976377493473,0.3676645109069913,10,6
0.43160000000000004,0.2641345273475372,0.30759226535913287,0.37375952380952376,0.4277401010060419,0.3757949323346436,0.3277800033300033,0.5154878486133501,0.3811514029751488,10,7
