precision@5,recall@5,f1@5,precision@10,recall@10,f1@10,precision@15,recall@15,f1@15,layer,head
0.05200000000000001,0.02281743256743257,0.03148291168058297,0.04300000000000001,0.03633280036956508,0.03890128689219079,0.037333333333333336,0.04716040332216803,0.041202115446103936,1,1
0.044000000000000004,0.01951869372457608,0.026837973573267688,0.036000000000000004,0.03045044253132488,0.03256521956092894,0.027333333333333338,0.03507811061487532,0.030298388324134323,1,2
0.04,0.01757115107115107,0.024286219598441967,0.038000000000000006,0.031911083197847905,0.03423829608183155,0.035333333333333335,0.0446235692412163,0.03897121808264261,1,3
0.016,0.006314176020058372,0.008965970854051349,0.017,0.013787803699568404,0.015062603258255432,0.016666666666666666,0.02073603602280073,0.018295435473355385,1,4
0.016,0.0063913447663447665,0.00906902219316407,0.025000000000000005,0.020135174466056817,0.02194206541403338,0.02666666666666667,0.03237543828720299,0.02886685302051893,1,5
0.038000000000000006,0.015835755747520455,0.022112894872485668,0.028000000000000004,0.022605860642625347,0.02473581782019997,0.022666666666666672,0.028277577814342522,0.02489854818403206,1,6
0.05600000000000001,0.023803103758986116,0.03315699576643176,0.047,0.03881291747468218,0.042011771754391886,0.03933333333333333,0.04961711327887799,0.04340174212848923,1,7
0.016,0.006870240870240871,0.009564009661835751,0.022000000000000002,0.019204767454767457,0.020363374611658366,0.026000000000000002,0.03276952622540859,0.028721294352134174,1,8
0.034,0.015412198912198914,0.02107990974167445,0.03,0.026454591160473516,0.027843465437859035,0.03133333333333334,0.041076556613321324,0.035124147749893746,1,9
0.044000000000000004,0.018251415251415253,0.025571155795142877,0.042,0.03636512507100743,0.038446928495269456,0.03866666666666667,0.049904700691465395,0.043063092844678665,1,10
0.057999999999999996,0.023692436648319003,0.033385274797342365,0.046000000000000006,0.03957573798750269,0.04204093010557542,0.038,0.04889391980568451,0.042274993011417544,1,11
0.038,0.015755706711589067,0.02202575921383971,0.037000000000000005,0.03142436158612629,0.03363704877841034,0.034666666666666665,0.044590057001821705,0.03858252955343684,1,12
0.022000000000000002,0.009014031719914073,0.012596921596921598,0.024,0.019400325981208333,0.021100793674077425,0.024,0.029660357616239974,0.0261462874771273,2,1
0.016,0.006640151515151516,0.009286258948023655,0.022000000000000002,0.018103969559851912,0.01960505520202317,0.024000000000000004,0.030495605701488057,0.026497663493570786,2,2
0.02,0.00744119769119769,0.010758959419007876,0.035,0.028112429237429244,0.03085294229035648,0.036000000000000004,0.045458823039705394,0.03972108024490744,2,3
0.016,0.007690947940947941,0.010337947999712707,0.017,0.014774864024864028,0.01559819591798997,0.021333333333333336,0.027582847707847708,0.023755721348708726,2,4
0.032,0.014453865578865579,0.01972761497761498,0.033,0.029119634450516806,0.03060043069482429,0.03333333333333333,0.04342822863411099,0.03729896587763179,2,5
0.05,0.02214918414918415,0.030483088404443904,0.044000000000000004,0.03843319996996468,0.040579504422181764,0.036000000000000004,0.04692992546669017,0.04028010328860791,2,6
0.03,0.01152006327006327,0.016428532078989744,0.023,0.017545018706783412,0.01958194312891109,0.024666666666666674,0.02879650333326804,0.02619283202659176,2,7
0.018000000000000002,0.006457903207903209,0.009398108798566463,0.019999999999999997,0.015577172827172827,0.017221974916768967,0.024,0.02911007456595692,0.02592833174193019,2,8
0.038000000000000006,0.016185651766534123,0.022484798970093086,0.035,0.029909501446266154,0.031947377910249763,0.03133333333333333,0.039707772619537327,0.03461761298852028,2,9
0.042,0.018406028611910968,0.025312841298135415,0.040999999999999995,0.035584114414996766,0.037709364095519705,0.035333333333333335,0.04551525272113507,0.039390859569525476,2,10
0.034,0.013318398105162811,0.018905489103160387,0.034,0.02772865451541922,0.03013669460042458,0.029333333333333333,0.03666960245636717,0.03218153699760558,2,11
0.036000000000000004,0.015633592714475068,0.021627862475688563,0.03,0.025740698027462736,0.027414584133977727,0.03,0.03933612057876763,0.0337032315039775,2,12
0.016,0.006790255496137849,0.009411736411736413,0.016,0.014305989761872114,0.014935280532248496,0.023333333333333334,0.0294808883926531,0.025783551154458448,3,1
0.022000000000000002,0.00849628557716793,0.012091869716011592,0.025,0.0203891843450667,0.022117556564124074,0.023333333333333334,0.02872118567706803,0.02539023650383495,3,2
0.020000000000000004,0.008827163033045387,0.012196672608437313,0.024000000000000004,0.01992756671433142,0.021592728358174586,0.024,0.030033918695683403,0.026356805679886887,3,3
0.018000000000000002,0.00698513986013986,0.009980703392468098,0.023000000000000003,0.018521829477711832,0.020270433816543653,0.025333333333333336,0.03209105600282071,0.02795798411165002,3,4
0.008,0.0027727272727272726,0.0040407407407407414,0.009000000000000001,0.007132215007215008,0.007804005205320996,0.011333333333333336,0.013840542627307335,0.012264632542552455,3,5
0.012000000000000002,0.0054633838383838385,0.007464285714285716,0.017,0.014192644773527125,0.015324437269231321,0.018666666666666668,0.023959572290454645,0.02072922547997148,3,6
0.012000000000000002,0.00558080808080808,0.007605042016806725,0.013000000000000001,0.011957653457653459,0.012420151168434923,0.016666666666666666,0.02183918858918859,0.018707130937715644,3,7
0.038000000000000006,0.01485248901425372,0.021107870055541343,0.040999999999999995,0.0340101507969155,0.036664154554657984,0.03466666666666667,0.04413136291812762,0.038381448580275784,3,8
0.012000000000000002,0.004675647881530235,0.006696672608437314,0.016,0.014268572930337637,0.014919369019826687,0.017333333333333333,0.02240173143849615,0.01933732836307436,3,9
0.036000000000000004,0.015140585721468076,0.021084518858048275,0.03900000000000001,0.0329300225917873,0.035286605228824916,0.032,0.04014398918075389,0.0351334613844625,3,10
0.02,0.008188856894739248,0.011495069745069746,0.018000000000000002,0.014922082002964356,0.01616209960689366,0.025333333333333336,0.030841278003042715,0.02747539116398961,3,11
0.016,0.0071671008729832265,0.00982178932178932,0.019000000000000003,0.016726587138351845,0.017587357584783216,0.021333333333333336,0.027540883952648657,0.02376897281897282,3,12
0.048,0.019903114858997217,0.02788634364593444,0.04,0.03394247827336063,0.036316813981001624,0.03933333333333334,0.05065755894432366,0.0438058419219105,4,1
0.022000000000000002,0.009746142746142746,0.013410058607729898,0.026000000000000002,0.022958406789289145,0.02409400776992311,0.032,0.04142251620928091,0.035679705495774074,4,2
0.02,0.00797052947052947,0.011265055577277949,0.027000000000000003,0.022799537880420235,0.024489058307994235,0.03066666666666667,0.038911374573139285,0.033943811649651476,4,3
0.018000000000000002,0.007620092325974679,0.010591910703675409,0.022000000000000002,0.018771898852781205,0.019992853368768704,0.022000000000000002,0.028436474473239177,0.024527570670558045,4,4
0.05600000000000001,0.024451705157587513,0.033778144225815515,0.046000000000000006,0.03968533672210142,0.04217384600737004,0.04066666666666666,0.052921669833434534,0.04555432110798702,4,5
0.02,0.00823038073038073,0.011487317149081857,0.021000000000000005,0.018434565434565436,0.019417587942187488,0.021333333333333333,0.028289145495027854,0.024078675919193163,4,6
0.048,0.021624833499833504,0.029689419627500126,0.044000000000000004,0.038177937258819614,0.040418812287805424,0.038000000000000006,0.04895452586629057,0.04230816024458477,4,7
0.04,0.01703965478965479,0.023727281438891346,0.037000000000000005,0.03127046972635208,0.03352513578886577,0.03933333333333333,0.04988699617376088,0.04345439005321726,4,8
